Timestamp,Subject ID:,Please indicate your gender:,Please indicate your race. Check all that apply:,Please indicate your age in years:,Please indicate how much you currently weigh (in lbs),"Please indicate your height (feet, inches)",How long have you been living in Canada?,Have you ever been on a diet of any kind?,"If you answered yes to the question above, please indicate what kind of diet, and for how long.",Were you familiar with most of the food displayed in the experiment?,"Did you eat anything today before you came in to the lab? If yes, what did you eat?",What time did you eat the food you indicated in the last question?,How difficult was it to make choices during trials when you were asked to RESPOND NATURALLY?,How difficult was it to make choices during trials when you were asked to DECREASE YOUR DESIRE?,How much did you think about the health of the foods when choosing NATURALLY?,How much did you try to decrease your desire for the foods when choosing NATURALLY?,How much did you think about the health of the foods when trying to DECREASE DESIRE?,How much did you try to reduce your craving for the foods when trying to DECREASE DESIRE?,How successful do you think you were in controlling your responses to the food when you were asked to DECREASE DESIRE?,1. I tried to think about how UNHEALTHY the foods were.,2. I tried to avoid thinking about how hungry I was.,3. I tried to change the way I thought about the food.,4. I tried not to look at the pictures of the food.,5. I tried to think about how HEALTHY the foods were.,"6. I didn't change how much I wanted the food, but I changed which foods I chose anyway.",7. I tried to decrease my desire for the foods.,8. I tried to avoid thinking about how tasty the foods were.,"When I smell a sizzling steak or juicy piece of meat, I find it very difficult to keep from eating, even if I have just finished a meal.",I deliberately take small helpings as a means of controlling my weight.,"When I feel anxious, I find myself eating.","Sometimes when I start eating, I just can’t seem to stop.",Being with someone who is eating often makes me hungry enough to eat also.,"When I feel blue, I often overeat.","When I see a real delicacy, I often get so hungry that I have to eat right away.",I get so hungry that my stomach often seems like a bottomless pit.,I am always hungry so it is hard for me to stop eating before I finish the food on my plate.,"When I feel lonely, I console myself by eating.",I consciously hold back at meals in order not to weight gain.,I do not eat some foods because they make me fat.,I am always hungry enough to eat at any time.,How often do you feel hungry?,How frequently do you avoid “stocking up” on tempting foods?,How likely are you to consciously eat less than you want?,Do you go on eating binges though you are not hungry?,"On a scale of 1 to 8, where 1 means no restraint in eating (eating whatever you want, whenever you want it) and 8 means total restraint (constantly limiting food intake and never “giving in”), what number would you give yourself?","Fruit juice, like orange, apple, grape , fresh, frozen or canned. (Not sodas or other drinks).","How often do you eat any fruit, fresh or canned (not counting juice)?","Vegetable juice, like tomato juice, V-8, carrot.",Green salad,"Potatoes, any kind, including baked, mashed or french fried",Vegetable soup or stew with vegetables,"Any other vegetables, including string beans, peas, corn, broccoli or any other kind","Fiber cereals like Raisin Bran, Shredded Wheat or Fruit-n-Fiber","Beans such as baked beans, pinto, kidney, or lentils (not green beans)",Dark bread such as whole wheat or rye  ,"Hamburgers, ground beef, meat burritos, tacos","Beef or pork, such as steaks, roasts, ribs, or in sandwiches",Fried chicken,"Hot dogs, or Polish or Italian sausage","Cold cuts, lunch meats, ham (not low-fat)",Bacon or breakfast sausage,Salad dressings (not low-fat),"Margarine, butter or mayo on bread or potatoes","Margarine, butter or oil in cooking",Eggs (not Egg Beaters or just egg whites),Pizza,"Cheese, cheese spread (not low-fat)",Whole milk,"French fries, fried potatoes","Corn chips, potato chips, popcorn, crackers","Doughnuts, pastries, cake, cookies (not low-fat)",Ice cream (not sherbet or non-fat),I plan tasks carefully.,I do things without thinking.,I make-up my mind quickly.,I am happy-go-lucky.,I don’t “pay attention.”,I have “racing” thoughts.,I plan trips well ahead of time.,I am self controlled.,I concentrate easily.,I save regularly.,I “squirm” at plays or lectures.,I am a careful thinker.,I plan for job security.,I say things without thinking.,I like to think about complex problems.,I change jobs.,I act “on impulse.”,I get easily bored when solving thought problems.,I act on the spur of the moment.,I am a steady thinker.,I change residences.,I buy things on impulse.,I can only think about one thing at a time.,I change hobbies.,I spend or charge more than I earn.,I often have extraneous thoughts when thinking.,I am more interested in the present than the future.,I am restless at the theater or lectures.,I like puzzles.,I am future oriented.,"In the last month, how often have you been upset because of something that happened unexpectedly?","In the last month, how often have you felt that you were unable to control the important things in your life?","In the last month, how often have you felt nervous and “stressed”?","In the last month, how often have you felt confident about your ability to handle your personal problems?","In the last month, how often have you felt that things were going your way?","In the last month, how often have you found that you could not cope with all the things that you had to do?","In the last month, how often have you been able to control irritations in your life?","In the last month, how often have you felt that you were on top of things?","In the last month, how often have you been angered because of things that were outside of your control?","In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?",How difficult was it to make choices during trials when you were asked to FOCUS ON HEALTH?,How much did you think about the health of the foods when trying to FOCUS ON HEALTH?,How much did you try to reduce your craving for the foods when trying to FOCUS ON HEALTH?,How successful do you think you were in controlling your responses to the food when you were asked to FOCUS ON HEALTH?,16. I tried to avoid thinking about how tasty the foods were.,15. I tried to decrease my desire for the foods.,"14. I didn't change how much I wanted the food, but I changed which foods I chose anyway.",13. I tried to think about how HEALTHY the foods were.,12. I tried not to look at the pictures of the food.,11. I tried to change the way I thought about the food.,10. I tried to avoid thinking about how hungry I was.,9. I tried to think about how UNHEALTHY the foods were.
11/23/2017 14:49:07,15,Male,African Canadian/Black,19,138,"5'8""",19 years,Yes,No dairy,Yes,No\,,1,2,4,4,4,4,4,10,5,8,1,10,10,10,10,Mostly false,Definitely false,Definitely false,Mostly true,Mostly true,Mostly false,Mostly false,Definitely true,Definitely true,Mostly false,Mostly false,Mostly true,Mostly true,Often between meals,Almost always,Unlikely,Never,1,4: One time/day,4: One time/day,0: Less than once/week,4: One time/day,1: Once/week,0: Less than once/week,4: One time/day,2: 2-3 times/week,0: Less than once/week,4: One time/day,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,4: One time/day,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,Rarely,Occasionally,Rarely,Occasionally,Often,Often,Often,Almost always/Always,Occasionally,Occasionally,Almost always/Always,Often,Occasionally,Occasionally,Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Rarely,Occasionally,Rarely,Often,Occasionally,Often,Sometimes,Almost Never,Fairly Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,1,4,4,4,5,5,7,10,1,9,5,10
11/27/2017 17:53:50,17,Female,White/Caucasian,18,125,"5'5""",18 years,Yes,"no meat diet, two years",Yes,"yes, pomegranate seeds",3:00:00 PM,1,3,1,4,5,4,4,1,9,8,9,1,3,7,9,Mostly true,Definitely false,Definitely true,Definitely true,Mostly true,Definitely true,Mostly true,Mostly true,Definitely true,Definitely true,Definitely true,Mostly false,Definitely false,Almost always,Usually,Slightly likely,Sometimes,3,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,3: 4-6 times/week,1: Once/week,1: Once/week,0: Less than once/week,1: Once/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,1: Once/week,Occasionally,Often,Often,Rarely,Occasionally,Often,Often,Occasionally,Occasionally,Rarely,Occasionally,Occasionally,Almost always/Always,Rarely,Occasionally,Rarely,Often,Occasionally,Often,Occasionally,Rarely,Almost always/Always,Often,Rarely,Almost always/Always,Often,Often,Rarely,Occasionally,Occasionally,Very Often,Fairly Often,Fairly Often,Sometimes,Fairly Often,Very Often,Sometimes,Sometimes,Very Often,Fairly Often,2,5,4,4,8,6,5,10,1,2,4,10
11/27/2017 18:05:32,18,Male,Southeast Asian/Indian,19,120,5'8,3 months,Yes,Dietary restrictions on pork and beef.,Yes,No. ,,1,2,1,1,3,5,4,10,1,1,1,10,6,6,7,Mostly true,Mostly false,Definitely false,Definitely true,Definitely true,Mostly false,Definitely true,Definitely true,Mostly false,Definitely false,Mostly false,Mostly false,Mostly true,Almost always,Almost never,Very likely,Rarely,3,2: 2-3 times/week,1: Once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,4: One time/day,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,4: One time/day,0: Less than once/week,3: 4-6 times/week,1: Once/week,0: Less than once/week,Often,Rarely,Often,Rarely,Rarely,Almost always/Always,Occasionally,Often,Often,Often,Often,Often,Almost always/Always,Rarely,Almost always/Always,Rarely,Occasionally,Rarely,Occasionally,Almost always/Always,Rarely,Rarely,Rarely,Often,Rarely,Almost always/Always,Often,Rarely,Almost always/Always,Almost always/Always,Sometimes,Fairly Often,Fairly Often,Fairly Often,Never,Sometimes,Sometimes,Never,Very Often,Fairly Often,2,5,5,5,8,7,7,10,1,1,1,10
11/27/2017 18:18:53,16,Male,Asian/Asian Canadian,19,135,170cm,12 years,No,,Yes,"shawarma plate, cereal",12:00:00 AM,1,2,3,1,4,4,4,5,8,8,1,7,1,8,4,Mostly true,Definitely false,Mostly false,Mostly false,Mostly true,Definitely false,Mostly true,Mostly true,Mostly false,Definitely false,Definitely false,Definitely false,Mostly true,Often between meals,Seldom,Moderately likely,Sometimes,1,3: 4-6 times/week,1: Once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,3: 4-6 times/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,1: Once/week,4: One time/day,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,3: 4-6 times/week,1: Once/week,1: Once/week,0: Less than once/week,Occasionally,Occasionally,Often,Often,Occasionally,Often,Rarely,Occasionally,Rarely,Rarely,Often,Almost always/Always,Occasionally,Often,Occasionally,Rarely,Often,Often,Almost always/Always,Occasionally,Almost always/Always,Often,Occasionally,Almost always/Always,Often,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Almost Never,Sometimes,Sometimes,Fairly Often,Fairly Often,Sometimes,Sometimes,Sometimes,Almost Never,Sometimes,2,4,2,2,1,5,1,8,1,2,5,7
11/27/2017 18:23:15,20,Female,Asian/Asian Canadian,18,116,"5'4""",3years,No,,Yes,No,,1,2,1,1,4,3,2,3,8,6,1,3,4,4,2,Mostly false,Mostly true,Definitely false,Definitely false,Mostly false,Definitely false,Mostly false,Mostly false,Definitely false,Definitely false,Mostly true,Mostly false,Definitely false,Only at meal times,Usually,Slightly likely,Never,7,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,4: One time/day,3: 4-6 times/week,3: 4-6 times/week,1: Once/week,1: Once/week,1: Once/week,1: Once/week,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,1: Once/week,1: Once/week,2: 2-3 times/week,1: Once/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,Almost always/Always,Rarely,Rarely,Occasionally,Rarely,Rarely,Almost always/Always,Often,Often,Occasionally,Rarely,Often,Occasionally,Rarely,Occasionally,Occasionally,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Almost always/Always,Rarely,Often,Occasionally,Occasionally,Occasionally,Often,Almost always/Always,Almost Never,Almost Never,Sometimes,Fairly Often,Fairly Often,Almost Never,Fairly Often,Fairly Often,Almost Never,Almost Never,4,3,4,1,6,6,4,4,2,5,7,4
11/27/2017 18:26:23,19,Female,Asian/Asian Canadian,18,130,63,2years,No,,Yes,"yes, i ate fried rice, shrimp, and tofu",12:24:00 AM,2,2,3,3,4,3,4,7,8,6,4,8,8,6,6,Mostly true,Mostly true,Definitely true,Mostly true,Mostly true,Mostly true,Mostly true,Mostly true,Mostly false,Mostly false,Mostly true,Definitely true,Mostly true,Often between meals,Usually,Moderately likely,Sometimes,4,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,1: Once/week,3: 4-6 times/week,1: Once/week,1: Once/week,1: Once/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,4: One time/day,0: Less than once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,Occasionally,Occasionally,Often,Occasionally,Often,Occasionally,Often,Occasionally,Occasionally,Occasionally,Rarely,Occasionally,Often,Occasionally,Often,Rarely,Occasionally,Almost always/Always,Occasionally,Occasionally,Occasionally,Almost always/Always,Occasionally,Rarely,Occasionally,Occasionally,Often,Occasionally,Occasionally,Often,Sometimes,Fairly Often,Sometimes,Fairly Often,Sometimes,Sometimes,Fairly Often,Almost Never,Sometimes,Sometimes,2,2,3,4,8,7,7,7,6,7,6,6
11/27/2017 18:36:43,21,Female,Southeast Asian/Indian,19,145,5'3,19 years,Yes,I had only fruit and vegetables for one week. ,Yes,Jamaican Patty ,1:00:00 PM,1,4,4,1,3,4,4,10,8,8,1,9,7,8,8,Mostly true,Definitely true,Definitely true,Mostly true,Mostly true,Definitely false,Mostly true,Mostly false,Mostly false,Definitely false,Definitely true,Definitely true,Definitely false,Sometimes between meals,Usually,Moderately likely,Rarely,6,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,1: Once/week,0: Less than once/week,3: 4-6 times/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,3: 4-6 times/week,1: Once/week,3: 4-6 times/week,0: Less than once/week,1: Once/week,1: Once/week,5: 2+ times/day,2: 2-3 times/week,1: Once/week,3: 4-6 times/week,5: 2+ times/day,1: Once/week,0: Less than once/week,1: Once/week,0: Less than once/week,Often,Occasionally,Often,Often,Occasionally,Occasionally,Occasionally,Often,Occasionally,Occasionally,Rarely,Often,Often,Occasionally,Almost always/Always,Occasionally,Rarely,Rarely,Occasionally,Almost always/Always,Occasionally,Rarely,Occasionally,Rarely,Almost always/Always,Rarely,Occasionally,Rarely,Often,Almost always/Always,Very Often,Fairly Often,Very Often,Almost Never,Sometimes,Fairly Often,Fairly Often,Sometimes,Fairly Often,Fairly Often,4,5,4,3,9,4,8,10,1,9,7,10
11/27/2017 19:23:59,24,Male,Southeast Asian/Indian,19,220,6,2 years,No,,Yes,no,1:00:00 PM,5,5,4,3,3,4,3,5,6,5,6,5,6,5,6,Definitely true,Mostly true,Mostly false,Mostly false,Mostly false,Mostly true,Mostly false,Mostly false,Mostly false,Mostly true,Mostly false,Mostly true,Mostly false,Often between meals,Seldom,Moderately likely,Rarely,6,3: 4-6 times/week,2: 2-3 times/week,4: One time/day,2: 2-3 times/week,3: 4-6 times/week,4: One time/day,4: One time/day,3: 4-6 times/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,4: One time/day,3: 4-6 times/week,1: Once/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,Occasionally,Often,Rarely,Occasionally,Often,Occasionally,Rarely,Often,Occasionally,Often,Rarely,Often,Occasionally,Often,Occasionally,Occasionally,Occasionally,Often,Occasionally,Often,Occasionally,Occasionally,Often,Occasionally,Often,Occasionally,Often,Occasionally,Often,Occasionally,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,4,4,4,6,7,5,6,5,6,7,6
11/27/2017 19:30:57,22,Male,Asian/Asian Canadian,17,190,"6,1",17 Years,No,,Yes,Noodles,12:00:00 AM,1,1,3,2,2,1,2,2,1,1,1,6,2,2,2,Mostly false,Mostly false,Mostly false,Mostly false,Definitely false,Definitely false,Mostly true,Mostly false,Mostly false,Definitely false,Mostly true,Mostly false,Mostly false,Only at meal times,Seldom,Unlikely,Rarely,4,3: 4-6 times/week,4: One time/day,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,1: Once/week,2: 2-3 times/week,1: Once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,4: One time/day,0: Less than once/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,Often,Rarely,Occasionally,Occasionally,Often,Almost always/Always,Occasionally,Often,Occasionally,Often,Almost always/Always,Almost always/Always,Almost always/Always,Occasionally,Almost always/Always,Rarely,Occasionally,Rarely,Occasionally,Often,Rarely,Often,Rarely,Occasionally,Rarely,Almost always/Always,Occasionally,Almost always/Always,Often,Almost always/Always,Fairly Often,Very Often,Sometimes,Almost Never,Sometimes,Sometimes,Fairly Often,Sometimes,Very Often,Fairly Often,1,2,2,2,2,2,2,2,1,2,1,2
11/27/2017 19:43:22,25,Female,Asian/Asian Canadian,18,160 pounds,162,18,No,,Yes,N/A,,1,3,3,2,2,2,3,4,3,4,2,5,5,6,5,Mostly false,Mostly true,Mostly true,Definitely false,Mostly false,Mostly false,Mostly true,Mostly false,Mostly false,Mostly true,Mostly true,Mostly false,Mostly false,Sometimes between meals,Seldom,Slightly likely,Rarely,5,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,1: Once/week,1: Once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,0: Less than once/week,1: Once/week,3: 4-6 times/week,3: 4-6 times/week,4: One time/day,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,3: 4-6 times/week,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,Often,Occasionally,Occasionally,Occasionally,Rarely,Occasionally,Often,Often,Often,Often,Occasionally,Often,Often,Rarely,Occasionally,Occasionally,Rarely,Occasionally,Occasionally,Often,Occasionally,Occasionally,Rarely,Rarely,Rarely,Occasionally,Occasionally,Often,Almost always/Always,Almost always/Always,Sometimes,Sometimes,Fairly Often,Almost Never,Sometimes,Sometimes,Sometimes,Almost Never,Sometimes,Sometimes,4,4,3,2,5,5,5,5,3,3,3,5
11/27/2017 19:59:05,26,Female,Southeast Asian/Indian,18,125,153,18 years,No,,Yes,rice and curry,2:30:00 PM,1,4,1,4,2,2,3,8,8,7,1,6,8,7,6,Definitely true,Mostly true,Definitely true,Mostly false,Mostly true,Definitely true,Mostly true,Mostly false,Mostly false,Mostly true,Definitely true,Mostly true,Mostly true,Often between meals,Usually,Moderately likely,Sometimes,3,1: Once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,1: Once/week,4: One time/day,0: Less than once/week,0: Less than once/week,4: One time/day,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,3: 4-6 times/week,0: Less than once/week,Often,Rarely,Rarely,Occasionally,Occasionally,Often,Occasionally,Often,Occasionally,Almost always/Always,Occasionally,Often,Occasionally,Occasionally,Often,Rarely,Occasionally,Rarely,Occasionally,Often,Rarely,Occasionally,Occasionally,,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Almost always/Always,Very Often,Fairly Often,Fairly Often,Almost Never,Almost Never,Very Often,Almost Never,Almost Never,Sometimes,Fairly Often,4,4,2,4,9,4,7,8,1,8,7,8
11/27/2017 20:03:43,23,Male,Pacific Islander,20,166,5'4,3 years,No,,Yes,egg and noodles,10:30:00 AM,1,3,2,4,4,3,2,9,1,3,2,7,6,6,4,Mostly true,Mostly false,Definitely true,Definitely true,Mostly true,Mostly false,Definitely true,Mostly true,Mostly true,Mostly false,Mostly true,Mostly false,Mostly false,Often between meals,Seldom,Slightly likely,Rarely,2,1: Once/week,3: 4-6 times/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,3: 4-6 times/week,2: 2-3 times/week,3: 4-6 times/week,3: 4-6 times/week,1: Once/week,3: 4-6 times/week,3: 4-6 times/week,2: 2-3 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,1: Once/week,1: Once/week,4: One time/day,1: Once/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,Almost always/Always,Often,Almost always/Always,Occasionally,Often,Often,Almost always/Always,Almost always/Always,Almost always/Always,Almost always/Always,Often,Almost always/Always,Almost always/Always,Often,Almost always/Always,Occasionally,Occasionally,Rarely,Occasionally,Almost always/Always,Often,Occasionally,Occasionally,Often,Often,Often,Occasionally,Rarely,Almost always/Always,Almost always/Always,Sometimes,Almost Never,Sometimes,Fairly Often,Fairly Often,Almost Never,Fairly Often,Sometimes,Sometimes,Fairly Often,3,4,4,2,8,7,8,8,3,8,2,8
11/27/2017 20:08:23,27,Male,Southeast Asian/Indian,18,150,5'10,18 years,No,,Yes,mcdonalds at lunch,12:00:00 PM,1,2,4,3,3,3,3,10,6,7,1,7,6,10,8,Definitely true,Mostly false,Mostly true,Definitely true,Definitely true,Mostly true,Definitely true,Mostly true,Mostly true,Definitely true,Mostly false,Mostly true,Mostly true,Sometimes between meals,Seldom,Slightly likely,Sometimes,6,4: One time/day,3: 4-6 times/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,3: 4-6 times/week,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,1: Once/week,1: Once/week,4: One time/day,1: Once/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Often,,Occasionally,Occasionally,Occasionally,Often,Often,Rarely,Occasionally,Rarely,Rarely,Occasionally,Occasionally,Often,Rarely,Rarely,Rarely,Often,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Fairly Often,Sometimes,Fairly Often,Sometimes,Sometimes,Sometimes,Fairly Often,Fairly Often,Fairly Often,Sometimes,1,3,3,3,6,7,6,10,1,9,8,8
11/28/2017 19:26:30,30,Male,African Canadian/Black,22,161,6,22,Yes,i AM A VEGAN :),Yes,NO,,1,3,4,4,4,4,4,6,8,6,5,5,5,5,5,Definitely false,Definitely false,Definitely false,Mostly false,Mostly false,Mostly true,Mostly true,Definitely true,Mostly true,Mostly true,Mostly false,Definitely true,Mostly false,Often between meals,Seldom,Moderately likely,Sometimes,5,2: 2-3 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,3: 4-6 times/week,5: 2+ times/day,4: One time/day,,1: Once/week,4: One time/day,3: 4-6 times/week,3: 4-6 times/week,1: Once/week,4: One time/day,0: Less than once/week,3: 4-6 times/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,Often,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Almost Never,Almost Never,Almost Never,Almost Never,Very Often,Fairly Often,Sometimes,Sometimes,Almost Never,Sometimes,2,5,5,4,5,5,5,5,5,5,5,7
11/28/2017 19:30:22,29,Female,Asian/Asian Canadian,19,100,5.3,12years,No,,Yes,no,,1,1,1,3,3,3,3,9,9,9,3,9,6,9,6,Definitely false,Mostly true,Mostly true,Mostly false,Mostly true,Mostly false,Mostly false,Mostly false,Mostly false,Mostly false,Definitely false,Definitely false,Mostly false,Sometimes between meals,Usually,Unlikely,Rarely,1,1: Once/week,2: 2-3 times/week,3: 4-6 times/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,4: One time/day,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,Often,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Sometimes,Sometimes,Sometimes,Sometimes,Almost Never,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,2,4,4,3,6,5,6,9,5,8,3,9
11/28/2017 19:41:31,28,Female,Asian/Asian Canadian,18,95,no,7 months,No,,No,yes,12:15:00 AM,2,3,4,4,3,3,3,7,6,7,5,7,7,7,7,Mostly true,Mostly false,Mostly true,Mostly true,Mostly true,Mostly true,Mostly false,Mostly true,Mostly false,Mostly true,Mostly false,Mostly false,Mostly true,Often between meals,Seldom,Slightly likely,Rarely,3,3: 4-6 times/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,1: Once/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,1: Once/week,1: Once/week,1: Once/week,4: One time/day,4: One time/day,1: Once/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,5: 2+ times/day,Often,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Often,Occasionally,Often,Occasionally,Occasionally,Occasionally,Occasionally,Often,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3,3,3,3,7,7,7,7,5,7,6,7
